Id,TextTopics,TopicPercentages
99_3007_2,45,0.589374
99_3009_2,78,0.40805575
99_3016_2,78,0.5432902
99_3017_2,15,0.68325055
99_3018_2,78,0.521328
99_3026_2,76,0.8828161
99_3033_2,7,0.6835717
99_3038_2,63,0.7938903
99_3040_2,46,0.49670705
99_3042_2,28,0.4703423
99_3043_2,61,0.6836806
99_3046_2,85,0.49827623
99_3048_2,78,0.6985171
99_3049_2,28,0.8438269
99_3050_2,78,0.3343337
99_3051_2,78,0.5432902
99_3054_2,78,0.5432902
99_3058_2,30,0.4357323
99_3059_2,79,0.41698316
99_3061_2,76,0.76391107
99_3063_2,28,0.6845866
99_3067_2,78,0.5432902
99_3068_2,79,0.6832909
99_3069_2,78,0.6717133
99_3073_2,18,0.5097714
99_3074_2,75,0.6875971
99_3075_2,81,0.68342173
99_3076_2,47,0.67493814
99_3078_2,46,0.8428024
99_3079_2,78,0.77499264
99_3081_2,61,0.6836792
99_3084_2,78,0.5937766
99_3087_2,14,0.69847345
99_3088_2,89,0.68836486
99_3089_2,82,0.6932062
99_3090_2,78,0.5432902
99_3091_2,35,0.818729
99_3092_2,15,0.60110104
99_3095_2,54,0.6829058
99_3096_2,82,0.5972113
99_3098_2,89,0.7674148
99_3099_2,30,0.5731255
99_3104_2,22,0.8112125
99_3105_2,85,0.50958306
99_3106_2,78,0.5432902
99_3107_2,78,0.46990025
99_3108_2,78,0.698517
99_3109_2,45,0.76354367
99_3111_2,13,0.44138446
99_3112_2,78,0.5432902
99_3116_2,61,0.6093412
99_3118_2,85,0.5353661
99_3119_2,75,0.49566227
99_3120_2,76,0.34361306
99_3122_2,76,0.5208033
99_3128_2,15,0.30638042
99_3134_2,75,0.38869655
99_3138_2,78,0.77499276
99_3140_2,41,0.49648923
99_3143_2,70,0.43341056
99_3144_2,7,0.44269416
99_3153_2,78,0.69851714
99_3155_2,86,0.6826433
99_3158_2,89,0.3242671
99_3169_2,30,0.49802706
99_3171_2,78,0.32314554
99_3172_2,2,0.6601111
99_3175_2,71,0.68396306
99_3176_2,2,0.88249254
99_3177_2,28,0.6845846
99_3179_2,65,0.6041282
99_3181_2,78,0.5432902
99_3182_2,64,0.811585
99_3183_2,78,0.60233855
99_3184_2,3,0.6836333
99_3187_2,78,0.66303366
99_3189_2,24,0.7528699
99_3202_2,78,0.51866865
99_3203_2,78,0.5432902
99_3204_2,78,0.5331647
99_3205_2,40,0.8826683
99_3207_2,17,0.39241838
99_3208_2,78,0.7749927
99_3209_2,78,0.6985171
99_3213_2,60,0.81149626
99_3214_2,60,0.7636667
99_3215_2,60,0.60915893
99_3217_2,60,0.7636795
99_3218_2,85,0.6827761
99_3219_2,60,0.59909433
99_3220_2,78,0.7749927
99_3223_2,60,0.4895451
99_3224_2,60,0.6833583
99_3225_2,60,0.86580247
99_3226_2,78,0.698517
99_3227_2,60,0.51001537
99_3232_2,71,0.48535427
99_3234_2,75,0.46054032
99_3236_2,76,0.8116845
99_3237_2,90,0.45555985
99_3238_2,72,0.4804876
99_3239_2,75,0.30573943
99_3243_2,75,0.4919159
99_3244_2,89,0.68836504
99_3245_2,78,0.69851714
99_3248_2,7,0.4900289
99_3250_2,78,0.5432902
99_3253_2,50,0.60121816
99_3256_2,71,0.76412386
99_3271_2,45,0.6831761
99_3272_2,45,0.5667034
99_3278_2,63,0.5900342
99_3279_2,78,0.54329026
99_3297_2,72,0.31807527
99_3301_2,78,0.44944474
99_3306_2,78,0.698517
99_3313_2,89,0.7674159
99_3319_2,89,0.37186697
99_3320_2,89,0.68835676
99_3324_2,50,0.6084531
99_3327_2,90,0.7634303
99_3328_2,61,0.8659378
99_3335_2,41,0.33742774
99_3341_2,45,0.76354337
99_3343_2,18,0.8656666
99_3351_2,78,0.6985129
99_3352_2,78,0.5432902
99_3356_2,89,0.36335292
99_3361_2,18,0.81130564
99_3366_2,42,0.34680146
99_3367_2,71,0.68396336
99_3368_2,78,0.698517
99_3371_2,41,0.6830075
99_3372_2,78,0.69851714
99_3373_2,78,0.5432902
99_3374_2,78,0.54329026
99_3376_2,78,0.4733402
99_3377_2,78,0.5432902
99_3384_2,78,0.5432902
99_3387_2,7,0.68357176
99_3394_2,41,0.9279364
99_3396_2,61,0.3697332
99_3397_2,78,0.5432902
99_3398_2,3,0.5019896
99_3405_2,75,0.6041692
99_3410_2,42,0.7049835
99_3411_2,89,0.38399065
99_3421_2,44,0.73187023
99_3424_2,22,0.37085235
99_3426_2,30,0.4832627
99_3427_2,50,0.3710329
99_3428_2,41,0.68127143
99_3429_2,78,0.5432902
99_3430_2,72,0.5619972
99_3432_2,71,0.6839634
99_3434_2,78,0.34429735
99_3435_2,60,0.49666792
99_3436_2,78,0.6985171
99_3438_2,40,0.67160094
99_3439_2,47,0.6833716
