Id,TextTopics,TopicPercentages
99_3007_2,45,0.5068164
99_3009_2,78,0.40807307
99_3016_2,78,0.54329026
99_3017_2,15,0.6832482
99_3018_2,78,0.521328
99_3026_2,76,0.8828161
99_3033_2,7,0.68357205
99_3038_2,63,0.79392815
99_3040_2,46,0.49622375
99_3042_2,28,0.47015637
99_3043_2,61,0.68368053
99_3046_2,85,0.49752063
99_3048_2,78,0.698517
99_3049_2,28,0.8438269
99_3050_2,78,0.33341
99_3051_2,78,0.54329026
99_3054_2,78,0.5432902
99_3058_2,30,0.43776444
99_3059_2,79,0.4122821
99_3061_2,76,0.76389885
99_3063_2,28,0.6845865
99_3067_2,78,0.5432902
99_3068_2,79,0.6832909
99_3069_2,78,0.671721
99_3073_2,18,0.50977457
99_3074_2,75,0.6875971
99_3075_2,81,0.6834218
99_3076_2,47,0.67493814
99_3078_2,46,0.8428024
99_3079_2,78,0.77499264
99_3081_2,61,0.68368053
99_3084_2,78,0.5931402
99_3087_2,14,0.6984931
99_3088_2,89,0.6883643
99_3089_2,82,0.69321567
99_3090_2,78,0.5432902
99_3091_2,35,0.8187248
99_3092_2,15,0.6009588
99_3095_2,54,0.6828673
99_3096_2,82,0.5976635
99_3098_2,89,0.7674148
99_3099_2,30,0.57139975
99_3104_2,22,0.8112125
99_3105_2,85,0.5095789
99_3106_2,78,0.5432902
99_3107_2,78,0.47052306
99_3108_2,78,0.698517
99_3109_2,45,0.7635437
99_3111_2,13,0.44138598
99_3112_2,78,0.5432902
99_3116_2,61,0.60934913
99_3118_2,85,0.535856
99_3119_2,75,0.49544743
99_3120_2,76,0.34447962
99_3122_2,76,0.5208033
99_3128_2,15,0.30300906
99_3134_2,75,0.39268196
99_3138_2,78,0.77499276
99_3140_2,41,0.49653733
99_3143_2,70,0.43341056
99_3144_2,7,0.4425888
99_3153_2,78,0.69851714
99_3155_2,86,0.6826291
99_3158_2,89,0.3232115
99_3169_2,30,0.4983085
99_3171_2,78,0.3235133
99_3172_2,2,0.66051537
99_3175_2,71,0.6839632
99_3176_2,2,0.88249254
99_3177_2,28,0.68458706
99_3179_2,65,0.6041805
99_3181_2,78,0.5432902
99_3182_2,64,0.8115837
99_3183_2,78,0.6024404
99_3184_2,3,0.6836337
99_3187_2,78,0.66184866
99_3189_2,24,0.75310427
99_3202_2,78,0.51873374
