Id,TextTopics,TopicPercentages
99_3007_2,45,0.589547
99_3009_2,78,0.40801597
99_3016_2,78,0.5432902
99_3017_2,15,0.6832506
99_3018_2,78,0.521328
99_3026_2,76,0.8828161
99_3033_2,7,0.68357295
99_3038_2,63,0.79395306
99_3040_2,46,0.49638405
99_3042_2,28,0.46859834
99_3043_2,61,0.68368036
99_3046_2,85,0.49796355
99_3048_2,78,0.6985171
99_3049_2,28,0.8438269
99_3051_2,78,0.54329026
99_3054_2,78,0.5432902
99_3058_2,30,0.43759373
99_3059_2,79,0.41286078
99_3061_2,76,0.7639098
99_3063_2,28,0.6845865
99_3067_2,78,0.5432902
99_3068_2,79,0.6832441
99_3069_2,78,0.67170477
99_3073_2,18,0.5097744
99_3074_2,75,0.6875971
99_3075_2,81,0.6834215
99_3076_2,47,0.67493814
99_3078_2,46,0.84280235
99_3079_2,78,0.77499264
99_3081_2,61,0.68366724
99_3084_2,78,0.59269476
99_3087_2,14,0.698609
99_3088_2,89,0.688365
99_3089_2,82,0.69310975
99_3090_2,78,0.5432902
99_3091_2,35,0.819045
99_3092_2,15,0.6011015
99_3094_2,13,0.5226235
99_3095_2,54,0.68290734
99_3096_2,82,0.59703153
99_3098_2,89,0.7674148
99_3099_2,30,0.5728199
99_3104_2,22,0.8112125
99_3105_2,85,0.5095842
99_3106_2,78,0.5432902
99_3107_2,78,0.4699379
99_3108_2,78,0.6985171
99_3109_2,45,0.7635437
99_3111_2,13,0.44137973
99_3112_2,78,0.5432902
99_3116_2,61,0.6093491
99_3118_2,85,0.53662455
99_3119_2,75,0.4963931
99_3120_2,76,0.34451094
99_3122_2,76,0.5208033
99_3128_2,15,0.30320334
99_3134_2,75,0.38548213
99_3138_2,78,0.77499276
99_3140_2,41,0.49656382
99_3143_2,70,0.43341056
99_3144_2,7,0.44278225
99_3153_2,78,0.69851714
99_3155_2,86,0.68263704
99_3158_2,89,0.32527918
99_3169_2,30,0.49773765
99_3171_2,78,0.32224688
99_3172_2,2,0.6600746
99_3175_2,71,0.6839588
99_3176_2,2,0.88249254
99_3177_2,28,0.68457085
99_3179_2,65,0.6041215
99_3181_2,78,0.5432902
99_3182_2,64,0.8115839
99_3183_2,78,0.6023814
99_3184_2,3,0.6836309
99_3187_2,78,0.66190594
99_3189_2,24,0.7530596
99_3202_2,78,0.51874965
99_3203_2,78,0.5432902
99_3204_2,78,0.5325327
99_3205_2,40,0.8826683
99_3207_2,17,0.3930544
99_3208_2,78,0.7749927
99_3209_2,78,0.698517
99_3213_2,60,0.81149626
99_3214_2,60,0.76367944
99_3215_2,60,0.60915893
99_3217_2,60,0.7636711
99_3218_2,85,0.68277013
99_3219_2,60,0.599239
99_3220_2,78,0.7749927
99_3223_2,60,0.4895072
99_3224_2,60,0.68335867
99_3225_2,60,0.86580247
99_3226_2,78,0.698517
99_3227_2,60,0.51001364
99_3232_2,71,0.4843253
99_3234_2,75,0.45871067
99_3236_2,76,0.68242633
99_3237_2,90,0.45552588
99_3238_2,72,0.4802553
99_3239_2,75,0.30728003
99_3243_2,75,0.4916283
99_3244_2,89,0.68836504
99_3245_2,78,0.69851714
99_3248_2,7,0.49079257
99_3250_2,78,0.5432902
99_3253_2,50,0.60124034
99_3256_2,71,0.7641309
99_3271_2,45,0.6831761
99_3272_2,45,0.5678854
99_3278_2,63,0.5951421
99_3279_2,78,0.54329026
99_3297_2,72,0.31808183
99_3301_2,42,0.56859183
99_3306_2,78,0.698517
99_3313_2,89,0.76741314
99_3319_2,89,0.3694594
99_3320_2,89,0.68836355
99_3324_2,50,0.60843635
99_3327_2,90,0.7634303
99_3328_2,61,0.8659378
99_3332_2,71,0.31077883
99_3335_2,41,0.33660293
99_3341_2,45,0.76354337
99_3343_2,18,0.8656666
99_3351_2,78,0.698513
99_3352_2,78,0.54329026
99_3356_2,89,0.36319092
99_3361_2,18,0.81130564
99_3366_2,42,0.34930515
99_3367_2,71,0.6839631
99_3368_2,78,0.698517
99_3371_2,41,0.6830075
99_3372_2,78,0.6985172
99_3373_2,78,0.5432902
99_3374_2,78,0.5432902
99_3376_2,78,0.47365126
99_3377_2,78,0.5432902
99_3384_2,78,0.5432902
99_3387_2,7,0.68357265
99_3394_2,41,0.9279364
99_3396_2,61,0.36976442
99_3397_2,78,0.5432902
99_3398_2,3,0.5019281
99_3405_2,75,0.60418576
99_3410_2,42,0.7044939
99_3411_2,89,0.3825464
99_3421_2,44,0.73187023
99_3424_2,22,0.37109068
99_3426_2,30,0.48481113
99_3427_2,50,0.37141183
99_3428_2,41,0.6805877
99_3429_2,78,0.54329026
99_3430_2,72,0.56198746
99_3432_2,71,0.6839622
99_3434_2,78,0.342962
99_3435_2,60,0.49771565
99_3436_2,78,0.698517
99_3438_2,40,0.672128
99_3439_2,47,0.68336946
99_3444_2,75,0.345912
99_3446_2,78,0.7749927
99_3447_2,78,0.5432902
99_3454_2,30,0.6220217
99_3457_2,78,0.7246198
99_3468_2,42,0.68331695
99_3470_2,78,0.5432902
99_3471_2,82,0.35174614
99_3473_2,51,0.33876422
99_3478_2,78,0.5432902
99_3483_2,75,0.47028917
99_3487_2,64,0.4080993
99_3489_2,78,0.3745318
99_3491_2,30,0.79999036
99_3493_2,42,0.7636508
99_3494_2,15,0.68325007
99_3496_2,15,0.6192557
99_3497_2,78,0.5621533
99_3498_2,75,0.639477
99_3504_2,50,0.6618831
99_3506_2,78,0.5432902
99_3510_2,78,0.3646963
99_3516_2,71,0.6839634
99_3519_2,18,0.68234307
99_3520_2,78,0.5432902
99_3523_2,78,0.48844063
99_3529_2,20,0.7246513
99_3536_2,22,0.8656005
99_3537_2,75,0.7668403
99_3541_2,78,0.7538255
99_3543_2,89,0.4973378
99_3544_2,78,0.49793997
99_3548_2,75,0.3782074
99_3550_2,93,0.4
99_3551_2,50,0.36992142
99_3554_2,78,0.61303806
99_3556_2,75,0.338008
99_3557_2,79,0.6832919
99_3574_2,30,0.3257433
99_3582_2,89,0.6362462
99_3586_2,22,0.6038309
99_3588_2,30,0.4514127
99_3589_2,73,0.6830958
99_3590_2,21,0.4724659
99_3598_2,78,0.69851714
99_3605_2,71,0.68396324
99_3607_2,60,0.38617128
99_3608_2,78,0.49879324
99_3609_2,75,0.49792546
99_3610_2,71,0.6839634
99_3614_2,20,0.3544843
99_3621_2,3,0.32862124
99_3622_2,78,0.698517
99_3623_2,81,0.68342173
99_3625_2,78,0.698517
99_3626_2,78,0.5432902
99_3633_2,78,0.5550952
99_3636_2,75,0.36291134
99_3637_2,5,0.6306292
99_3639_2,4,0.4779842
99_3643_2,78,0.77499276
99_3645_2,50,0.39050585
99_3646_2,78,0.5432902
99_3648_2,26,0.57782793
99_3649_2,78,0.5090507
99_3653_2,79,0.5099607
99_3655_2,9,0.88255787
99_3656_2,61,0.92808896
99_3657_2,65,0.89595604
99_3658_2,78,0.698517
99_3663_2,78,0.5432902
99_3669_2,39,0.8654751
99_3672_2,9,0.9061829
99_3674_2,15,0.8826594
99_3675_2,78,0.69851714
99_3677_2,34,0.73190266
99_3680_2,20,0.8826411
99_3682_2,89,0.6883649
99_3686_2,78,0.698517
99_3689_2,14,0.8825228
99_3690_2,59,0.8655705
99_3693_2,84,0.68277913
99_3694_2,89,0.68836504
99_3697_2,47,0.91486293
99_3701_2,63,0.8657829
99_3702_2,78,0.5432902
99_3708_2,6,0.6826892
99_3714_2,7,0.8827777
99_3717_2,78,0.5101277
99_3722_2,78,0.54329026
99_3726_2,78,0.51597327
99_3727_2,76,0.7639164
99_3731_2,23,0.31849366
99_3732_2,77,0.81119084
99_3737_2,71,0.7641292
99_3739_2,13,0.33819592
99_3749_2,78,0.54329026
99_3750_2,78,0.54329026
99_3751_2,78,0.5432902
99_3754_2,10,0.6619504
99_3758_2,78,0.5432902
99_3759_2,61,0.31509408
99_3762_2,25,0.598614
99_3767_2,4,0.65219873
99_3770_2,78,0.38288563
99_3772_2,78,0.6167604
99_3773_2,64,0.683493
99_3774_2,63,0.4839328
99_3777_2,84,0.8824843
99_3778_2,78,0.50908893
99_3779_2,78,0.5097014
99_3781_2,73,0.6979881
99_3783_2,61,0.51025397
99_3785_2,1,0.6307748
