Id,TextTopics,TopicPercentages
99_3005_4,45,0.8802415
99_3006_4,43,0.76436955
99_3008_4,25,0.31462386
99_3015_4,16,0.31552967
99_3022_4,3,0.6491935
99_3024_4,13,0.48386467
99_3030_4,65,0.5904963
99_3031_4,27,0.49361554
99_3034_4,53,0.48141953
99_3035_4,53,0.6994203
99_3039_4,43,0.48294863
99_3041_4,67,0.6666666666666666
99_3044_4,32,0.49164614
99_3045_4,50,0.48312983
99_3056_4,27,0.7679499
99_3057_4,21,0.4837061
99_3062_4,32,0.66240793
99_3064_4,32,0.48369816
99_3071_4,17,0.50570786
99_3080_4,21,0.4837061
99_3093_4,43,0.6495522
99_3102_4,34,0.59529674
99_3110_4,50,0.6496882
99_3124_4,19,0.6680063
99_3127_4,19,0.37850234
99_3131_4,43,0.6495697
99_3132_4,69,0.3333333333333333
99_3133_4,69,0.3333333333333333
99_3137_4,31,0.42014205
99_3139_4,27,0.48754585
99_3142_4,53,0.48142734
99_3145_4,17,0.38043752
99_3146_4,52,0.65286165
99_3148_4,48,0.6483199
99_3149_4,16,0.64965934
99_3151_4,43,0.48295513
99_3156_4,13,0.48386407
99_3157_4,55,0.37110308
99_3159_4,5,0.3342184
99_3161_4,3,0.6491977
99_3162_4,13,0.48386407
99_3163_4,69,0.6666666666666666
99_3164_4,49,0.3746418
99_3165_4,64,0.3947004
99_3168_4,23,0.48302695
99_3170_4,69,0.4
99_3174_4,10,0.48218763
99_3180_4,10,0.48218912
99_3190_4,13,0.48386407
99_3192_4,8,0.49503502
99_3193_4,54,0.3085274
99_3199_4,17,0.50570786
99_3200_4,26,0.74188745
99_3206_4,29,0.7061021
99_3210_4,17,0.6649919
99_3211_4,69,0.3333333333333333
99_3212_4,60,0.48457146
99_3228_4,15,0.47718856
99_3229_4,17,0.5057062
99_3230_4,50,0.4831293
99_3240_4,53,0.59031945
99_3242_4,69,0.4
99_3249_4,3,0.39474657
99_3252_4,39,0.7219581
99_3255_4,3,0.48241884
99_3258_4,69,0.3333333333333333
99_3259_4,13,0.7510927
99_3263_4,69,0.6666666666666666
99_3268_4,37,0.8654923
99_3269_4,33,0.32406208
99_3270_4,45,0.33097845
99_3275_4,33,0.48274815
99_3282_4,63,0.6209621
99_3283_4,60,0.48457146
99_3285_4,62,0.77042913
99_3287_4,64,0.64901966
99_3289_4,33,0.48275456
99_3290_4,18,0.73463833
99_3291_4,8,0.74185175
99_3293_4,24,0.48211038
99_3295_4,40,0.48259723
99_3296_4,49,0.61618125
99_3299_4,48,0.37174112
99_3300_4,34,0.44919002
99_3302_4,19,0.32644007
99_3303_4,43,0.48295513
99_3304_4,27,0.33185735
99_3307_4,20,0.34188795
99_3309_4,43,0.48295513
99_3311_4,26,0.59015197
99_3316_4,40,0.49108228
99_3318_4,60,0.4845704
99_3323_4,17,0.50570786
99_3329_4,20,0.30226532
99_3336_4,21,0.49137264
99_3337_4,4,0.86557657
99_3342_4,45,0.42416406
99_3349_4,27,0.6201485
99_3353_4,17,0.5057067
99_3360_4,34,0.48240444
99_3364_4,69,0.42857142857142855
99_3375_4,22,0.4810182
99_3379_4,60,0.39566705
99_3381_4,28,0.6169698
99_3386_4,69,0.3333333333333333
99_3388_4,32,0.86598945
99_3390_4,69,0.3333333333333333
99_3399_4,13,0.48567396
99_3400_4,69,0.3333333333333333
99_3403_4,69,0.3333333333333333
