Id,TextTopics,TopicPercentages
99_3005_4,402,0.8802415
99_3006_4,400,0.76436955
99_3008_4,382,0.3146493
99_3015_4,373,0.31549987
99_3022_4,360,0.64919704
99_3024_4,370,0.48386467
99_3030_4,422,0.5904963
99_3031_4,384,0.4936156
99_3034_4,410,0.4814197
99_3035_4,410,0.6994274
99_3039_4,400,0.48294863
99_3041_4,424,0.6666666666666666
99_3044_4,389,0.49164614
99_3045_4,407,0.48312983
99_3056_4,384,0.7679302
99_3057_4,378,0.4837061
99_3062_4,389,0.66240793
99_3064_4,389,0.48369816
99_3071_4,374,0.5057079
99_3080_4,378,0.4837061
99_3093_4,400,0.6495697
99_3102_4,391,0.59529674
99_3110_4,407,0.6496882
99_3124_4,376,0.6680063
99_3127_4,376,0.3785242
99_3131_4,400,0.6495499
99_3132_4,426,0.3333333333333333
99_3133_4,426,0.3333333333333333
99_3137_4,388,0.42013878
99_3139_4,384,0.48754585
99_3142_4,410,0.48142734
99_3145_4,374,0.3805021
99_3146_4,409,0.6528572
99_3148_4,405,0.6483199
99_3149_4,373,0.6496578
99_3151_4,400,0.48295513
99_3156_4,370,0.48386407
99_3157_4,412,0.3708199
99_3159_4,362,0.3342891
99_3161_4,360,0.649206
99_3162_4,370,0.48386407
99_3163_4,426,0.6666666666666666
99_3164_4,406,0.37352377
99_3165_4,421,0.3947004
99_3168_4,380,0.4830268
99_3170_4,426,0.4
99_3174_4,367,0.4821877
99_3180_4,367,0.48218912
99_3190_4,370,0.48386407
99_3192_4,365,0.49503508
99_3193_4,411,0.308525
99_3199_4,374,0.5057063
99_3200_4,383,0.74188745
99_3206_4,386,0.7061021
99_3210_4,374,0.664992
99_3211_4,426,0.3333333333333333
99_3212_4,417,0.48457146
99_3228_4,372,0.47719985
99_3229_4,374,0.5057004
99_3230_4,407,0.4831293
99_3240_4,410,0.5903194
99_3242_4,426,0.4
99_3249_4,360,0.39474657
99_3252_4,396,0.72195816
99_3255_4,360,0.48241884
99_3258_4,426,0.3333333333333333
99_3259_4,370,0.7510725
99_3263_4,426,0.6666666666666666
99_3268_4,394,0.8654922
99_3269_4,390,0.32406047
99_3270_4,402,0.33097842
99_3275_4,390,0.48274815
99_3282_4,420,0.6209019
99_3283_4,417,0.48457146
99_3285_4,419,0.77042913
99_3287_4,421,0.6490262
99_3289_4,390,0.48275456
99_3290_4,375,0.73463833
99_3291_4,365,0.74185175
99_3293_4,381,0.48211038
99_3295_4,397,0.48259723
99_3296_4,406,0.6169815
99_3299_4,405,0.37191248
99_3300_4,391,0.44894588
99_3302_4,376,0.32718152
99_3303_4,400,0.48295513
99_3304_4,384,0.3318574
99_3307_4,377,0.34214386
99_3309_4,400,0.48295513
99_3311_4,383,0.5901519
99_3316_4,397,0.49108222
99_3318_4,417,0.4845704
99_3323_4,374,0.5057041
99_3329_4,377,0.30158478
99_3336_4,378,0.49137223
99_3337_4,361,0.86557657
99_3342_4,402,0.42416403
99_3349_4,384,0.62014854
99_3353_4,374,0.505706
99_3360_4,391,0.48240444
99_3364_4,426,0.42857142857142855
99_3375_4,379,0.4810183
99_3379_4,417,0.395667
99_3381_4,385,0.6167181
99_3386_4,426,0.3333333333333333
99_3388_4,389,0.86598945
99_3390_4,426,0.3333333333333333
99_3399_4,370,0.48562557
99_3400_4,426,0.3333333333333333
