Id,TextTopics,TopicPercentages
99_3005_4,[45],[0.8802415]
99_3006_4,[43],[0.76436955]
99_3008_4,[25],[0.31464338]
99_3010_4,"[43, 61]","[0.32732463, 0.32708764]"
99_3015_4,[16],[0.31553835]
99_3022_4,[3],[0.64920443]
99_3024_4,[13],[0.48386467]
99_3025_4,"[65, 12]","[0.32660514, 0.32627055]"
99_3030_4,[65],[0.5904963]
99_3031_4,[27],[0.49361554]
99_3034_4,[53],[0.4814197]
99_3035_4,[53],[0.6994375]
99_3039_4,[43],[0.48294863]
99_3044_4,[32],[0.49164614]
99_3045_4,[50],[0.48312983]
99_3056_4,[27],[0.7679452]
99_3057_4,[21],[0.4837061]
99_3062_4,[32],[0.66240793]
99_3064_4,[32],[0.48369816]
99_3065_4,"[7, 50]","[0.32774356, 0.32744294]"
99_3071_4,[17],[0.5057079]
99_3077_4,[66],[0.4816671]
99_3080_4,[21],[0.4837061]
99_3093_4,[43],[0.6495697]
99_3101_4,"[60, 30]","[0.3284049, 0.32838696]"
99_3102_4,[34],[0.59529674]
99_3110_4,[50],[0.64968824]
99_3124_4,[19],[0.66800535]
99_3126_4,"[31, 55]","[0.37257057, 0.3722049]"
99_3127_4,[19],[0.37800834]
99_3130_4,[40],[0.49107903]
99_3131_4,[43],[0.64956963]
99_3136_4,"[20, 32]","[0.3296515, 0.3278306]"
99_3137_4,[31],[0.42014375]
99_3139_4,[27],[0.48754585]
99_3142_4,[53],[0.48142734]
99_3145_4,[17],[0.37983298]
99_3146_4,[52],[0.65286225]
99_3148_4,[48],[0.6483198]
99_3149_4,[16],[0.6496577]
99_3151_4,[43],[0.48295513]
99_3156_4,[13],[0.48386407]
99_3157_4,[55],[0.37105164]
99_3159_4,[5],[0.3343565]
99_3160_4,"[40, 56]","[0.3963788, 0.31142533]"
99_3161_4,[3],[0.6492014]
99_3162_4,[13],[0.48386407]
99_3164_4,[49],[0.374739]
99_3165_4,[64],[0.3947004]
99_3167_4,"[32, 48]","[0.3278358, 0.32606354]"
99_3168_4,[23],[0.483027]
99_3174_4,[10],[0.48218763]
99_3180_4,[10],[0.48218912]
99_3185_4,"[4, 15]","[0.3267614, 0.32620665]"
99_3190_4,[13],[0.48386407]
99_3192_4,[8],[0.49503502]
99_3193_4,[54],[0.30873835]
99_3194_4,"[36, 33]","[0.3273649, 0.32690874]"
99_3195_4,[20],[0.30269828]
99_3199_4,[17],[0.5056997]
99_3200_4,[26],[0.74188745]
99_3201_4,"[44, 66]","[0.3278047, 0.32645154]"
99_3206_4,[29],[0.706102]
99_3210_4,[17],[0.664992]
99_3212_4,[60],[0.48457146]
99_3221_4,[60],[0.32027194]
99_3228_4,[15],[0.47720647]
99_3229_4,[17],[0.50570786]
99_3230_4,[50],[0.4831293]
99_3233_4,"[21, 43]","[0.32783353, 0.32732442]"
99_3235_4,[38],[0.4845899]
99_3240_4,[53],[0.59031945]
99_3241_4,"[21, 40]","[0.32783344, 0.32708478]"
99_3249_4,[3],[0.39474657]
99_3252_4,[39],[0.7219581]
99_3255_4,[3],[0.48241884]
99_3259_4,[13],[0.7510862]
99_3264_4,[38],[0.4845899]
99_3265_4,[38],[0.6506637]
99_3268_4,[37],[0.8654923]
99_3269_4,[33],[0.32403058]
99_3270_4,[45],[0.33097842]
99_3273_4,"[20, 18]","[0.4256005, 0.42434186]"
