Id,TextTopics,TopicPercentages
99_3005_4,113,0.8802415
99_3006_4,111,0.76436955
99_3008_4,93,0.31465277
99_3015_4,84,0.3155301
99_3022_4,71,0.64920354
99_3024_4,81,0.48386467
99_3030_4,133,0.5904963
99_3031_4,95,0.4936156
99_3034_4,121,0.4814197
99_3035_4,121,0.69942266
99_3039_4,111,0.48294863
99_3041_4,135,0.6666666666666666
99_3044_4,100,0.49164614
99_3045_4,118,0.48312983
99_3056_4,95,0.7679461
99_3057_4,89,0.4837061
99_3062_4,100,0.66240793
99_3064_4,100,0.48369816
99_3071_4,85,0.5057079
99_3080_4,89,0.4837061
99_3093_4,111,0.6495696
99_3102_4,102,0.59529674
99_3110_4,118,0.64968824
99_3124_4,87,0.66800535
99_3127_4,87,0.3774348
99_3131_4,111,0.6495361
99_3132_4,137,0.3333333333333333
99_3133_4,137,0.3333333333333333
99_3137_4,99,0.4201374
99_3139_4,95,0.48754585
99_3142_4,121,0.48142728
99_3145_4,85,0.38044676
99_3146_4,120,0.6528611
99_3148_4,116,0.6483199
99_3149_4,84,0.6496587
99_3151_4,111,0.48295513
99_3156_4,81,0.48386407
99_3157_4,123,0.37009504
99_3159_4,73,0.33428
99_3161_4,71,0.649191
99_3162_4,81,0.48386407
99_3163_4,137,0.6666666666666666
99_3164_4,117,0.37468126
99_3165_4,132,0.39470044
99_3168_4,91,0.4830269
99_3170_4,137,0.4
99_3174_4,78,0.48218763
99_3180_4,78,0.48218912
99_3190_4,81,0.48386407
99_3192_4,76,0.49503502
99_3193_4,122,0.3087441
99_3199_4,85,0.5057016
99_3200_4,94,0.74188745
99_3206_4,97,0.706102
99_3210_4,85,0.664992
99_3211_4,137,0.3333333333333333
99_3212_4,128,0.48457146
99_3228_4,83,0.47719893
99_3229_4,85,0.50570786
99_3230_4,118,0.4831293
99_3240_4,121,0.5903195
99_3242_4,137,0.4
99_3249_4,71,0.39474657
99_3252_4,107,0.7219581
99_3255_4,71,0.48241884
99_3258_4,137,0.3333333333333333
99_3259_4,81,0.7510419
99_3263_4,137,0.6666666666666666
99_3268_4,105,0.8654922
99_3269_4,101,0.32405075
99_3270_4,113,0.33097845
99_3275_4,101,0.48274827
99_3282_4,131,0.6208894
99_3283_4,128,0.48457146
99_3285_4,130,0.77042913
99_3287_4,132,0.6490269
99_3289_4,101,0.48275456
99_3290_4,86,0.7346383
99_3291_4,76,0.74185175
99_3293_4,92,0.48211038
99_3295_4,108,0.48259723
99_3296_4,117,0.61645615
99_3299_4,116,0.3721437
99_3300_4,102,0.44918773
99_3302_4,87,0.32772183
99_3303_4,111,0.48295513
99_3304_4,95,0.33185738
99_3307_4,88,0.34211457
99_3309_4,111,0.48295513
99_3311_4,94,0.59015185
99_3316_4,108,0.4761515
99_3318_4,128,0.48457044
99_3323_4,85,0.50570786
99_3329_4,88,0.30195928
99_3336_4,89,0.49134806
99_3337_4,72,0.86557657
99_3342_4,113,0.4241641
99_3349_4,95,0.6201485
99_3353_4,85,0.5057078
99_3360_4,102,0.48240438
99_3364_4,137,0.42857142857142855
99_3375_4,90,0.4810182
99_3379_4,128,0.395667
99_3381_4,96,0.61672574
99_3386_4,137,0.3333333333333333
99_3388_4,100,0.8659895
99_3390_4,137,0.3333333333333333
99_3399_4,81,0.48555496
99_3400_4,137,0.3333333333333333
99_3403_4,137,0.3333333333333333
99_3413_4,137,0.6666666666666666
99_3415_4,121,0.5648816
99_3417_4,72,0.42429915
99_3422_4,129,0.82169455
99_3431_4,85,0.505707
99_3433_4,126,0.56480986
99_3445_4,124,0.6485693
99_3450_4,115,0.4838521
99_3465_4,130,0.64881724
99_3476_4,130,0.64881974
99_3477_4,81,0.65018696
99_3479_4,133,0.32535803
99_3480_4,111,0.48295513
99_3481_4,96,0.5683665
99_3486_4,111,0.48295513
99_3492_4,107,0.48314208
99_3508_4,102,0.6491967
99_3509_4,75,0.4835721
99_3512_4,111,0.48295513
99_3515_4,115,0.4441449
99_3521_4,78,0.30481544
99_3533_4,117,0.5746641
99_3535_4,85,0.5057045
99_3546_4,85,0.5057079
99_3549_4,85,0.5057042
99_3559_4,81,0.5913271
99_3561_4,90,0.6572964
99_3564_4,88,0.32809165
99_3566_4,111,0.48295513
99_3567_4,88,0.3367938
99_3568_4,91,0.48304033
99_3569_4,101,0.48275456
99_3570_4,81,0.4094875
99_3571_4,91,0.46027276
99_3572_4,85,0.5057034
99_3573_4,95,0.43362558
99_3578_4,101,0.5411558
99_3579_4,122,0.5505912
99_3593_4,131,0.481395
99_3594_4,120,0.49580374
99_3597_4,111,0.6495697
99_3603_4,85,0.5057072
99_3612_4,75,0.48357332
99_3620_4,92,0.40479115
99_3627_4,99,0.6439473
99_3629_4,101,0.48275438
99_3630_4,106,0.45210603
99_3635_4,137,0.3333333333333333
99_3640_4,120,0.47764498
99_3644_4,88,0.31873378
99_3651_4,87,0.51015604
99_3660_4,93,0.8220507
99_3664_4,100,0.6500737
99_3666_4,85,0.4170944
99_3667_4,71,0.48241404
99_3668_4,82,0.58056563
99_3670_4,92,0.482103
99_3676_4,111,0.48295513
99_3678_4,82,0.4830595
99_3681_4,109,0.48266688
99_3683_4,125,0.6575001
99_3696_4,122,0.8484586
99_3699_4,111,0.565409
99_3703_4,108,0.48260152
99_3705_4,86,0.4823009
99_3706_4,87,0.602084
99_3712_4,102,0.79326206
99_3713_4,118,0.42465517
99_3719_4,132,0.6041576
99_3720_4,82,0.4830595
99_3724_4,124,0.542454
99_3729_4,82,0.62157035
99_3735_4,130,0.8214342
99_3738_4,122,0.6203261
99_3741_4,104,0.9484323
99_3753_4,95,0.48754585
99_3756_4,118,0.7350635
99_3757_4,102,0.32874963
99_3760_4,95,0.39685565
99_3769_4,85,0.4073665
99_3771_4,100,0.48369816
99_3776_4,117,0.32453647
99_3788_4,101,0.48275456
99_3791_4,89,0.4837061
99_3793_4,88,0.6518947
99_3795_4,83,0.7218307
99_3796_4,118,0.649687
99_3798_4,97,0.3576051
99_3801_4,106,0.4845691
99_3806_4,117,0.46577758
99_3807_4,85,0.50570786
99_3808_4,85,0.66577
99_3812_4,137,0.3333333333333333
99_3813_4,137,0.3333333333333333
99_3820_4,137,0.5
99_3821_4,85,0.5057079
99_3823_4,124,0.56142133
99_3829_4,137,0.3333333333333333
99_3834_4,81,0.49173343
99_3836_4,123,0.48323065
99_3837_4,111,0.48295513
99_3839_4,102,0.64918685
99_3842_4,128,0.65066475
99_3846_4,128,0.46804026
99_3851_4,79,0.4936492
99_3861_4,101,0.32844365
99_3862_4,99,0.37458897
99_3864_4,111,0.6495351
99_3865_4,81,0.6501822
99_3873_4,137,0.3333333333333333
99_3875_4,89,0.4837061
99_3876_4,135,0.3333333333333333
99_3889_4,111,0.48295513
99_3890_4,131,0.76781803
99_3891_4,137,0.4
99_3894_4,111,0.48295513
99_3900_4,130,0.49527466
99_3901_4,137,0.3333333333333333
99_3909_4,132,0.6490284
99_3915_4,89,0.39530882
99_3921_4,85,0.50570786
99_3923_4,99,0.65056837
99_3925_4,102,0.39314723
99_3927_4,128,0.45980167
99_3931_4,116,0.35924464
99_3932_4,130,0.42421386
99_3938_4,137,0.3333333333333333
99_3945_4,99,0.59153265
99_3947_4,137,0.3333333333333333
99_3949_4,126,0.48118696
99_3951_4,111,0.48295513
99_3954_4,107,0.48314196
99_3958_4,137,0.3333333333333333
99_3959_4,111,0.6495697
99_3960_4,128,0.38239655
99_3962_4,91,0.6496282
99_3965_4,117,0.6608478
99_3966_4,85,0.505707
99_3979_4,99,0.4844315
99_3980_4,89,0.34867528
99_3982_4,92,0.6489946
99_3983_4,99,0.5915572
99_3984_4,137,0.5
99_3985_4,137,0.3333333333333333
99_3986_4,111,0.49125797
99_3987_4,87,0.50345117
99_3991_4,129,0.6493316
99_3995_4,121,0.39436355
99_3996_4,98,0.48450005
99_4000_4,137,0.3333333333333333
99_4006_4,137,0.3333333333333333
99_4008_4,118,0.67949325
99_4009_4,90,0.55408067
99_4010_4,137,0.3333333333333333
99_4012_4,132,0.48214674
99_4014_4,122,0.48823994
99_4020_4,83,0.82125014
99_4022_4,101,0.48275456
99_4032_4,130,0.49070388
99_4033_4,120,0.6528574
99_4035_4,111,0.6710832
99_4036_4,111,0.4941733
99_4041_4,111,0.4829552
99_4042_4,101,0.33593482
99_4050_4,96,0.42040893
99_4053_4,89,0.4837061
99_4056_4,93,0.61915416
99_4057_4,85,0.50570595
99_4058_4,83,0.49353907
99_4060_4,132,0.6576891
99_4066_4,125,0.4816031
99_4067_4,89,0.7872094
99_4068_4,108,0.63906854
99_4071_4,79,0.48161298
99_4077_4,137,0.4
99_4079_4,91,0.6496277
99_4081_4,111,0.48295513
99_4083_4,99,0.4249948
99_4084_4,107,0.48314196
99_4088_4,86,0.32891405
99_4091_4,132,0.49535975
99_4099_4,106,0.68683285
99_4102_4,88,0.3366309
99_4104_4,81,0.48386407
99_4111_4,116,0.73403066
99_4121_4,102,0.6491953
99_4122_4,85,0.50570786
99_4127_4,102,0.48240438
99_4136_4,116,0.4811145
99_4137_4,75,0.3304498
99_4143_4,137,0.3333333333333333
99_4149_4,85,0.5057058
99_4152_4,89,0.5074436
99_4155_4,120,0.44224212
99_4156_4,88,0.77163106
99_4163_4,101,0.3948889
99_4166_4,132,0.78657424
99_4167_4,76,0.82110965
99_4172_4,123,0.38213712
99_4178_4,77,0.48162776
99_4183_4,95,0.48754585
99_4184_4,73,0.49035153
99_4188_4,106,0.39566636
99_4190_4,111,0.48295513
99_4196_4,137,0.3333333333333333
99_4198_4,137,0.3333333333333333
99_4204_4,118,0.48312286
99_4210_4,128,0.48457122
99_4211_4,110,0.5824707
99_4212_4,137,0.3333333333333333
99_4217_4,105,0.6840793
99_4218_4,137,0.5
99_4220_4,99,0.4598595
99_4228_4,96,0.32519946
99_4229_4,78,0.56878257
99_4231_4,123,0.48321858
99_4237_4,111,0.48295513
99_4239_4,75,0.39525
99_4241_4,92,0.6489917
99_4251_4,124,0.7056744
99_4252_4,91,0.64962125
99_4253_4,95,0.48754585
99_4256_4,71,0.48241884
99_4259_4,77,0.48162776
99_4263_4,101,0.3877112
99_4264_4,92,0.64899635
99_4266_4,99,0.4272229
99_4269_4,74,0.49128845
99_4270_4,87,0.48324707
99_4275_4,85,0.50570494
99_4276_4,73,0.84637916
99_4277_4,112,0.48364824
99_4280_4,130,0.48184693
99_4281_4,91,0.38520145
99_4283_4,127,0.6490088
99_4287_4,131,0.7419823
99_4289_4,132,0.3645358
99_4290_4,118,0.45930773
99_4292_4,86,0.42437005
99_4298_4,118,0.5910018
99_4300_4,137,0.3333333333333333
99_4306_4,119,0.49038407
99_4309_4,85,0.5057079
99_4310_4,75,0.39128023
99_4311_4,107,0.48314196
99_4319_4,73,0.61867493
99_4320_4,108,0.39485183
