Id,TextTopics,TopicPercentages
99_3005_4,44,0.8802415
99_3006_4,42,0.76436955
99_3008_4,24,0.31465247
99_3015_4,15,0.31551653
99_3022_4,2,0.64920664
99_3024_4,12,0.48386467
99_3030_4,64,0.5904963
99_3031_4,26,0.49361554
99_3034_4,52,0.48141983
99_3035_4,52,0.6994296
99_3039_4,42,0.48294863
99_3041_4,66,0.6666666666666666
99_3044_4,31,0.4916463
99_3045_4,49,0.48312983
99_3056_4,26,0.76794475
99_3057_4,20,0.4837061
99_3062_4,31,0.66240793
99_3064_4,31,0.48369816
99_3071_4,16,0.505703
99_3080_4,20,0.4837061
99_3093_4,42,0.6495697
99_3102_4,33,0.59529674
99_3110_4,49,0.64968824
99_3124_4,18,0.66800606
99_3127_4,18,0.3763962
99_3131_4,42,0.6495697
99_3132_4,68,0.3333333333333333
99_3133_4,68,0.3333333333333333
99_3137_4,30,0.42013872
99_3139_4,26,0.48754585
99_3142_4,52,0.48142734
99_3145_4,16,0.37943414
99_3146_4,51,0.6528621
99_3148_4,47,0.6483199
99_3149_4,15,0.64965934
99_3151_4,42,0.48295513
99_3156_4,12,0.48386407
99_3157_4,54,0.3706732
99_3159_4,4,0.33414847
99_3161_4,2,0.64920616
99_3162_4,12,0.48386407
99_3163_4,68,0.6666666666666666
99_3164_4,48,0.37465832
99_3165_4,63,0.3947004
99_3168_4,22,0.4830269
99_3170_4,68,0.4
99_3174_4,9,0.4821877
99_3180_4,9,0.48218912
99_3190_4,12,0.48386407
99_3192_4,7,0.49503502
99_3193_4,53,0.30819646
99_3199_4,16,0.50570726
99_3200_4,25,0.74188745
99_3206_4,28,0.7061021
99_3210_4,16,0.664992
99_3211_4,68,0.3333333333333333
99_3212_4,59,0.48457146
99_3228_4,14,0.4772104
99_3229_4,16,0.5057079
99_3230_4,49,0.4831293
99_3240_4,52,0.5903195
99_3242_4,68,0.4
99_3249_4,2,0.39474645
99_3252_4,38,0.72195816
99_3255_4,2,0.48241884
99_3258_4,68,0.3333333333333333
99_3259_4,12,0.7510879
99_3263_4,68,0.6666666666666666
99_3268_4,36,0.8654923
99_3269_4,32,0.32404178
99_3270_4,44,0.3309784
99_3275_4,32,0.48274815
99_3282_4,62,0.6210478
99_3283_4,59,0.48457146
99_3285_4,61,0.77042913
99_3287_4,63,0.64902693
99_3289_4,32,0.48275456
99_3290_4,17,0.7346383
99_3291_4,7,0.7418518
99_3293_4,23,0.48211038
99_3295_4,39,0.48259723
99_3296_4,48,0.61636305
99_3299_4,47,0.37175494
99_3300_4,33,0.44910166
99_3302_4,18,0.32779378
99_3303_4,42,0.48295513
99_3304_4,26,0.33185735
99_3307_4,19,0.34193033
99_3309_4,42,0.48295513
99_3311_4,25,0.5901519
99_3316_4,39,0.482099
99_3318_4,59,0.4845704
99_3323_4,16,0.5057073
99_3329_4,19,0.3017873
99_3336_4,20,0.49137306
99_3337_4,3,0.86557657
99_3342_4,44,0.4241639
99_3349_4,26,0.62014854
99_3353_4,16,0.50569737
99_3360_4,33,0.48240444
99_3364_4,68,0.42857142857142855
99_3375_4,21,0.4810183
99_3379_4,59,0.395667
99_3381_4,27,0.61677957
99_3386_4,68,0.3333333333333333
99_3388_4,31,0.86598945
99_3390_4,68,0.3333333333333333
99_3399_4,12,0.4856762
99_3400_4,68,0.3333333333333333
99_3403_4,68,0.3333333333333333
99_3413_4,68,0.6666666666666666
99_3415_4,52,0.5648817
99_3417_4,3,0.42429912
99_3422_4,60,0.82169455
99_3431_4,16,0.50570685
99_3433_4,57,0.5648098
99_3445_4,55,0.6485693
99_3450_4,46,0.48385203
99_3465_4,61,0.6488172
99_3476_4,61,0.64881974
99_3477_4,12,0.65018696
99_3479_4,64,0.32545164
99_3480_4,42,0.48295513
99_3481_4,27,0.5683654
99_3486_4,42,0.48295513
99_3492_4,38,0.48314202
99_3508_4,33,0.64919484
99_3509_4,6,0.48357216
99_3512_4,42,0.48295513
99_3515_4,46,0.44413707
99_3521_4,9,0.30502793
99_3533_4,48,0.5746691
99_3535_4,16,0.50570726
99_3546_4,16,0.50570273
99_3549_4,16,0.5057079
99_3559_4,12,0.591327
99_3561_4,21,0.6572964
99_3564_4,19,0.32584783
99_3566_4,42,0.48295513
99_3567_4,19,0.33596325
99_3568_4,22,0.48304033
99_3569_4,32,0.48275456
99_3570_4,12,0.40959996
99_3571_4,22,0.46027362
99_3572_4,16,0.5057079
99_3573_4,26,0.43379322
99_3578_4,32,0.5411555
99_3579_4,53,0.55039155
99_3593_4,62,0.481395
99_3594_4,51,0.49580374
99_3597_4,42,0.6495696
99_3603_4,16,0.5057062
99_3612_4,6,0.48357332
99_3620_4,23,0.40524596
99_3627_4,30,0.6439409
99_3629_4,32,0.48275438
99_3630_4,37,0.4517193
99_3635_4,68,0.3333333333333333
99_3640_4,51,0.47767332
99_3644_4,19,0.31873417
99_3651_4,18,0.51015604
99_3660_4,24,0.8220507
99_3664_4,31,0.65007365
99_3666_4,16,0.41707635
99_3667_4,2,0.48241404
99_3668_4,13,0.5805723
99_3670_4,23,0.482103
99_3676_4,42,0.48295513
99_3678_4,13,0.4830595
99_3681_4,40,0.48266688
99_3683_4,56,0.65750015
99_3696_4,53,0.8484586
99_3699_4,42,0.565409
99_3703_4,39,0.48260152
99_3705_4,17,0.4823009
99_3706_4,18,0.602084
99_3712_4,33,0.793262
99_3713_4,49,0.42465517
99_3719_4,63,0.6041562
99_3720_4,13,0.4830595
99_3724_4,55,0.5423249
99_3729_4,13,0.62177444
99_3735_4,61,0.8214342
99_3738_4,53,0.62032616
99_3741_4,35,0.9484323
99_3753_4,26,0.48754585
99_3756_4,49,0.7350637
99_3757_4,33,0.32875064
99_3760_4,26,0.39685565
99_3769_4,16,0.40740106
99_3771_4,31,0.48369816
99_3776_4,48,0.32479954
99_3788_4,32,0.48275456
99_3791_4,20,0.4837061
99_3795_4,14,0.7218752
99_3796_4,49,0.6496887
99_3798_4,28,0.35749233
99_3801_4,37,0.48456904
99_3806_4,48,0.4657924
99_3807_4,16,0.5056985
99_3808_4,16,0.6657699
99_3812_4,68,0.3333333333333333
99_3813_4,68,0.3333333333333333
99_3820_4,68,0.5
99_3821_4,16,0.50570726
99_3823_4,55,0.56121445
99_3829_4,68,0.3333333333333333
99_3834_4,12,0.49173388
99_3836_4,54,0.48323065
99_3837_4,42,0.48295513
99_3839_4,33,0.6491919
99_3842_4,59,0.65066487
99_3846_4,59,0.4679848
99_3851_4,10,0.49364918
99_3861_4,32,0.32848904
99_3862_4,30,0.3745888
99_3864_4,42,0.64956963
99_3865_4,12,0.6501792
99_3873_4,68,0.3333333333333333
99_3875_4,20,0.4837061
99_3876_4,66,0.3333333333333333
99_3889_4,42,0.48295513
99_3890_4,62,0.7678051
99_3891_4,68,0.4
99_3894_4,42,0.48295513
99_3900_4,61,0.49527472
99_3901_4,68,0.3333333333333333
99_3909_4,63,0.64902836
99_3915_4,20,0.39530882
99_3921_4,16,0.50570786
99_3923_4,30,0.65057087
99_3925_4,33,0.3931463
99_3927_4,59,0.4598034
99_3931_4,47,0.35915124
99_3932_4,61,0.42421386
99_3938_4,68,0.3333333333333333
99_3945_4,30,0.5915329
99_3947_4,68,0.3333333333333333
99_3949_4,57,0.48118696
99_3951_4,42,0.48295513
99_3954_4,38,0.48314208
99_3958_4,68,0.3333333333333333
99_3959_4,42,0.6495697
99_3960_4,59,0.382399
99_3962_4,22,0.6496277
99_3965_4,48,0.660927
99_3966_4,16,0.50570786
