Id,TextTopics,TopicPercentages
99_3005_4,45,0.8802415
99_3006_4,43,0.76436955
99_3008_4,25,0.31465247
99_3015_4,16,0.31551656
99_3022_4,3,0.64920664
99_3024_4,13,0.48386467
99_3030_4,65,0.5904963
99_3031_4,27,0.49361554
99_3034_4,53,0.48141983
99_3035_4,53,0.6994296
99_3039_4,43,0.48294863
99_3044_4,32,0.4916463
99_3045_4,50,0.48312983
99_3056_4,27,0.76794475
99_3057_4,21,0.4837061
99_3062_4,32,0.662408
99_3064_4,32,0.48369816
99_3071_4,17,0.5057029
99_3077_4,66,0.4816671
99_3080_4,21,0.4837061
99_3093_4,43,0.6495697
99_3102_4,34,0.5952967
99_3110_4,50,0.64968824
99_3124_4,19,0.66800606
99_3127_4,19,0.3763962
99_3131_4,43,0.6495697
99_3132_4,69,0.3333333333333333
99_3133_4,69,0.3333333333333333
99_3137_4,31,0.42013872
99_3139_4,27,0.48754585
99_3142_4,53,0.48142734
99_3145_4,17,0.37943414
99_3146_4,52,0.6528621
99_3148_4,48,0.6483199
99_3149_4,16,0.64965934
99_3151_4,43,0.48295513
99_3156_4,13,0.48386407
99_3157_4,55,0.37067324
99_3159_4,5,0.33414853
99_3161_4,3,0.64920616
99_3162_4,13,0.48386407
99_3163_4,69,0.3333333333333333
99_3164_4,49,0.37465832
99_3165_4,64,0.3947004
99_3168_4,23,0.4830269
99_3174_4,10,0.4821877
99_3180_4,10,0.48218912
99_3190_4,13,0.48386407
99_3192_4,8,0.49503502
99_3193_4,54,0.30819646
99_3195_4,20,0.30257684
99_3199_4,17,0.50570726
99_3200_4,26,0.7418874
99_3206_4,29,0.7061021
99_3210_4,17,0.6649919
99_3212_4,60,0.48457146
99_3228_4,15,0.4772104
99_3229_4,17,0.5057079
99_3230_4,50,0.4831293
99_3235_4,38,0.48458993
99_3240_4,53,0.5903195
99_3249_4,3,0.39474645
99_3252_4,39,0.72195816
99_3255_4,3,0.48241884
99_3259_4,13,0.7510879
99_3263_4,69,0.3333333333333333
99_3264_4,38,0.48458993
99_3265_4,38,0.65066797
99_3268_4,37,0.8654923
99_3269_4,33,0.32404178
99_3270_4,45,0.33097836
99_3275_4,33,0.48274815
99_3282_4,63,0.6210478
99_3283_4,60,0.48457146
99_3285_4,62,0.77042913
99_3287_4,64,0.64902693
99_3289_4,33,0.48275456
99_3290_4,18,0.7346383
99_3291_4,8,0.7418518
99_3293_4,24,0.48211038
99_3295_4,40,0.48259723
99_3296_4,49,0.61636305
99_3299_4,48,0.37175497
99_3300_4,34,0.44910166
99_3302_4,19,0.32779375
99_3303_4,43,0.48295513
99_3304_4,27,0.33185735
99_3307_4,20,0.34193033
99_3309_4,43,0.48295513
99_3311_4,26,0.5901519
99_3316_4,40,0.482099
99_3318_4,60,0.4845704
99_3323_4,17,0.5057073
99_3329_4,20,0.30178732
99_3333_4,38,0.4845899
99_3336_4,21,0.49137306
99_3337_4,4,0.86557657
99_3342_4,45,0.4241639
99_3349_4,27,0.62014854
99_3353_4,17,0.50569737
99_3354_4,38,0.48458993
99_3360_4,34,0.48240444
99_3364_4,69,0.42857142857142855
99_3375_4,22,0.4810183
99_3379_4,60,0.395667
99_3381_4,28,0.61677957
99_3388_4,32,0.86598945
99_3390_4,69,0.3333333333333333
99_3399_4,13,0.48567614
99_3400_4,69,0.3333333333333333
