Id,TextTopics,TopicPercentages
99_3005_4,45,0.8802415
99_3006_4,43,0.76436955
99_3008_4,25,0.3146455
99_3015_4,16,0.31552804
99_3022_4,3,0.6492063
99_3024_4,13,0.48386467
99_3030_4,65,0.5904963
99_3031_4,27,0.4936156
99_3034_4,53,0.48141983
99_3035_4,53,0.6994351
99_3039_4,43,0.48294863
99_3044_4,32,0.49164614
99_3045_4,50,0.48312983
99_3056_4,27,0.7679506
99_3057_4,21,0.4837061
99_3062_4,32,0.66240793
99_3064_4,32,0.48369816
99_3071_4,17,0.50570786
99_3077_4,66,0.4816671
99_3080_4,21,0.4837061
99_3093_4,43,0.6495697
99_3102_4,34,0.5952967
99_3110_4,50,0.6496882
99_3124_4,19,0.6680061
99_3127_4,19,0.3786434
99_3130_4,40,0.49107903
99_3131_4,43,0.6495486
99_3137_4,31,0.4201583
99_3139_4,27,0.48754585
99_3142_4,53,0.48142728
99_3145_4,17,0.38030508
99_3146_4,52,0.65286267
99_3148_4,48,0.64831984
99_3149_4,16,0.6496591
99_3151_4,43,0.48295513
99_3156_4,13,0.48386407
99_3157_4,55,0.37098074
99_3159_4,5,0.33427948
99_3161_4,3,0.6492032
99_3162_4,13,0.48386407
99_3164_4,49,0.3747384
99_3165_4,64,0.3947004
99_3168_4,23,0.48302668
99_3174_4,10,0.4821877
99_3180_4,10,0.48218912
99_3190_4,13,0.48386407
99_3192_4,8,0.49503508
99_3193_4,54,0.30831313
99_3195_4,20,0.30253354
99_3199_4,17,0.5057079
99_3200_4,26,0.7418874
99_3206_4,29,0.7061021
99_3210_4,17,0.6649919
99_3212_4,60,0.48457146
99_3221_4,60,0.32027197
99_3228_4,15,0.47720543
99_3229_4,17,0.5057074
99_3230_4,50,0.4831293
99_3235_4,38,0.4845899
99_3240_4,53,0.59031945
99_3249_4,3,0.3947462
99_3252_4,39,0.72195816
99_3255_4,3,0.48241884
99_3259_4,13,0.75107896
99_3264_4,38,0.4845899
99_3265_4,38,0.6506614
99_3268_4,37,0.8654922
99_3269_4,33,0.3240592
99_3270_4,45,0.33097845
99_3275_4,33,0.48274815
99_3282_4,63,0.621004
99_3283_4,60,0.48457146
99_3285_4,62,0.77042913
99_3287_4,64,0.6490102
99_3289_4,33,0.48275456
99_3290_4,18,0.7346384
99_3291_4,8,0.7418518
99_3293_4,24,0.48211038
99_3295_4,40,0.48259723
99_3296_4,49,0.616404
99_3299_4,48,0.37203556
99_3300_4,34,0.44905126
99_3302_4,19,0.32737
99_3303_4,43,0.48295513
99_3304_4,27,0.33185732
99_3307_4,20,0.3418549
99_3309_4,43,0.48295513
99_3311_4,26,0.5901519
99_3316_4,40,0.4819316
99_3318_4,60,0.4845704
99_3321_4,32,0.4916445
99_3323_4,17,0.50570786
99_3329_4,20,0.30184388
99_3333_4,38,0.4845899
99_3336_4,21,0.491368
99_3337_4,4,0.8655766
99_3338_4,60,0.4845718
99_3342_4,45,0.42416403
99_3349_4,27,0.6201485
99_3353_4,17,0.5057079
99_3354_4,38,0.48458993
99_3360_4,34,0.48240444
99_3375_4,22,0.4810182
99_3378_4,60,0.49209705
99_3379_4,60,0.39566705
99_3381_4,28,0.61677545
99_3383_4,60,0.4845718
99_3388_4,32,0.86598945
99_3389_4,32,0.49164903
99_3399_4,13,0.4856658
99_3415_4,53,0.5648816
99_3417_4,4,0.42429915
