Id,TextTopics,TopicPercentages
99_3005_4,45,0.8802415
99_3006_4,43,0.76436955
99_3008_4,25,0.3146493
99_3015_4,16,0.31549987
99_3022_4,3,0.64919704
99_3024_4,13,0.48386467
99_3030_4,65,0.5904963
99_3031_4,27,0.4936156
99_3034_4,53,0.4814197
99_3035_4,53,0.6994274
99_3039_4,43,0.48294863
99_3044_4,32,0.49164614
99_3045_4,50,0.48312983
99_3056_4,27,0.7679302
99_3057_4,21,0.4837061
99_3062_4,32,0.66240793
99_3064_4,32,0.48369816
99_3071_4,17,0.5057079
99_3077_4,66,0.4816671
99_3080_4,21,0.4837061
99_3093_4,43,0.6495697
99_3102_4,34,0.59529674
99_3110_4,50,0.6496882
99_3124_4,19,0.6680063
99_3127_4,19,0.3785242
99_3130_4,40,0.49107903
99_3131_4,43,0.6495499
99_3137_4,31,0.42013878
99_3139_4,27,0.48754585
99_3142_4,53,0.48142734
99_3145_4,17,0.3805021
99_3146_4,52,0.6528572
99_3148_4,48,0.6483199
99_3149_4,16,0.6496578
99_3151_4,43,0.48295513
99_3156_4,13,0.48386407
99_3157_4,55,0.3708199
99_3159_4,5,0.3342891
99_3161_4,3,0.649206
99_3162_4,13,0.48386407
99_3164_4,49,0.37352377
99_3165_4,64,0.3947004
99_3168_4,23,0.4830268
99_3174_4,10,0.4821877
99_3180_4,10,0.48218912
99_3190_4,13,0.48386407
99_3192_4,8,0.49503508
99_3193_4,54,0.308525
99_3195_4,20,0.30248943
99_3199_4,17,0.5057063
99_3200_4,26,0.74188745
99_3206_4,29,0.7061021
99_3210_4,17,0.664992
99_3212_4,60,0.48457146
99_3221_4,60,0.32027683
99_3228_4,15,0.47719985
99_3229_4,17,0.5057004
99_3230_4,50,0.4831293
99_3235_4,38,0.4845899
99_3240_4,53,0.5903194
99_3249_4,3,0.39474657
99_3252_4,39,0.72195816
99_3255_4,3,0.48241884
99_3259_4,13,0.7510725
99_3264_4,38,0.4845899
99_3265_4,38,0.6506736
99_3268_4,37,0.8654922
99_3269_4,33,0.32406047
99_3270_4,45,0.33097842
99_3275_4,33,0.48274815
99_3282_4,63,0.6209019
99_3283_4,60,0.48457146
99_3285_4,62,0.77042913
99_3287_4,64,0.6490262
99_3289_4,33,0.48275456
99_3290_4,18,0.73463833
99_3291_4,8,0.74185175
99_3293_4,24,0.48211038
99_3295_4,40,0.48259723
99_3296_4,49,0.6169815
99_3299_4,48,0.37191248
99_3300_4,34,0.44894588
99_3302_4,19,0.32718152
99_3303_4,43,0.48295513
99_3304_4,27,0.3318574
99_3307_4,20,0.34214386
99_3309_4,43,0.48295513
99_3311_4,26,0.5901519
99_3316_4,40,0.49108222
99_3318_4,60,0.4845704
99_3321_4,32,0.4916445
99_3323_4,17,0.5057041
99_3329_4,20,0.30158478
99_3333_4,38,0.4845899
99_3336_4,21,0.49137223
99_3337_4,4,0.86557657
99_3338_4,60,0.4845718
99_3342_4,45,0.42416403
99_3349_4,27,0.62014854
99_3353_4,17,0.505706
99_3354_4,38,0.48458993
99_3360_4,34,0.48240444
99_3375_4,22,0.4810183
99_3378_4,60,0.4920971
99_3379_4,60,0.395667
99_3381_4,28,0.6167181
99_3383_4,60,0.4845718
99_3388_4,32,0.86598945
99_3389_4,32,0.49164903
99_3399_4,13,0.48562557
99_3415_4,53,0.56488156
99_3417_4,4,0.42429915
