ID,OverallScore,Subject,MainText
2_4_4,6,wgw,wehwhwrh
3_5_2,8,2,wrrgw
3_6_3,8,dog,hseteth
1_7_1,30,whwh,wwh
1_22_2,4,eheh,wgwh
2_24_1,18,rg,wgwg
3_53_1,30,erg,1 42ggg
1_222_2,20,wgwg,wgwg
2_314_4,6,erggre,wgwg
1_315_2,20,wehwehh,ehrewh
2_320_3,20,sub,wgwg
3_321_3,12,wf,wgwggw
1_4877_1,6,1,1
2_8887_2,20,new,great 
1_8888_1,18,legit,legit bro
99_103303_5,3,feature request,Make it like better with a giant pig bigger than king pig 
99_103304_4,6,information giving,These screens are small enough without crowding in more stuff Tuck it in with the rest of the add ons I never use and please get it out of my face 
99_103305_4,6,information giving,Dear Rovio If you absolutely must continue trying to squeeze dollars from your customers this way at least have the decency to include an opt out for those like myself who are absolutely NOT going to spend an amount equal to what I paid for the app in the first place just to have some gimmicky and expendable in game item 
99_103306_2,12,problem discovery,App crashes when new power up notice pops up 
99_103307_4,6,information giving,It would be nice to have an update that didn t crash the app 
99_103308_2,12,problem discovery,App crashes with new release 
99_103309_4,6,information giving,I have had no problems with any of the versions so far 
99_103310_5,3,feature request,Please bring back the trajectory line or at least make it to where you can turn it on or off 
99_103311_2,12,problem discovery,This is not worth buying it will crash right from the beginning 
99_103312_5,3,feature request,I will say you should make shock so close to the other buttons because I like to use the birds you provide 
99_103313_4,6,information giving,That needs to change 
99_103314_4,6,information giving,Similarly every single app that gets updated to a beautiful ios7 look is one I will not update 
99_103315_2,12,problem discovery,This should Really be fixed 
99_103316_2,12,problem discovery,And you still can t upload videos 
99_103317_2,12,problem discovery,Is it just me or is anyone else having the problem where the app won t even open at all 
99_103318_5,3,feature request,I need to save my photos 
99_103319_4,6,information giving,I ve never had any issues with it and have been a user for years 
99_103320_2,12,problem discovery,The app doesn t work unless you have the iOS 7 update and not all devices have that update so they should really fix this 
99_103321_4,6,information giving,I now see that you must have IO7 or better for the app 
99_103322_5,3,feature request,Please please give us the ability to rename files from this app 
99_103323_4,6,information giving,I ll rate 5 once you can view ' '
99_103324_4,6,information giving,I still cannot believe that the team at Dropbox STILL hasn 
99_103325_2,12,problem discovery,Sez needs software update but Apple sez software is uptodate 
99_103326_4,6,information giving,It would allow me to get work done on my phone and edit files on the go for projects 
99_103327_5,3,feature request,Only thing is they need to offer better customized pricing for upgrade plans 
99_103328_2,12,problem discovery,Please please FIX this video upload issue 
99_103329_4,6,information giving, nI would turn off automatic uploads but i need my regular photos to upload 
99_103330_4,6,information giving,Please please please these are easy changes it used to be this way so make it go back 
99_103331_2,12,problem discovery,Please fix the syncing issues with the iPad app 
